model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet5,mnist_emnist,nc,150,0.5005635359116022,0.9998531767955801,0.88,0.9276,0.047599999999999976,0.9633,0.035700000000000065
lenet5,mnist_emnist,nc,200,0.515539226519337,0.9997330110497238,0.885,0.9276,0.04259999999999997,0.9643,0.036700000000000066
lenet5,mnist_emnist,pace,50,0.49271256906077343,1.0000113259668508,0.82,0.9276,0.10760000000000003,0.9645,0.036900000000000044
lenet5,mnist_emnist,pace,100,0.5132354972375691,0.9998338397790055,0.75,0.9276,0.17759999999999998,0.9641,0.03649999999999998
lenet5,mnist_emnist,pace,150,0.5037584254143647,0.9996624309392265,0.7666666666666667,0.9276,0.16093333333333326,0.9657,0.03810000000000002
lenet5,mnist_emnist,pace,200,0.5191682320441989,0.9994198895027624,0.775,0.9276,0.15259999999999996,0.9662,0.03859999999999997
lenet5,mnist_emnist,dr,50,0.5058827348066298,1.0000223756906077,0.86,0.9276,0.0676,0.9662,0.03859999999999997
lenet5,mnist_emnist,dr,100,0.5151368784530387,0.9999027624309392,0.81,0.9276,0.11759999999999993,0.9667,0.039100000000000024
lenet5,mnist_emnist,dr,150,0.5107316298342541,0.9996918508287292,0.7866666666666666,0.9276,0.14093333333333335,0.9673,0.03970000000000007
lenet5,mnist_emnist,dr,200,0.5208622928176795,0.9994758287292818,0.795,0.9276,0.13259999999999994,0.9679,0.0403
lenet5,mnist_emnist,ces,50,0.5161149171270718,1.0000382596685082,0.96,0.9276,0.032399999999999984,0.967,0.03939999999999999
lenet5,mnist_emnist,ces,100,0.5119164364640884,1.0000308011049723,0.97,0.9276,0.04239999999999999,0.967,0.03939999999999999
lenet5,mnist_emnist,ces,150,0.49233383977900547,1.0000308011049723,0.98,0.9276,0.0524,0.9665,0.038900000000000046
lenet5,mnist_emnist,ces,200,0.5095024861878453,1.0000308011049723,0.985,0.9276,0.05740000000000001,0.9665,0.038900000000000046
lenet5,mnist_emnist,mcp,50,0.532185773480663,0.9999548342541437,0.44,0.9276,0.4876,0.9666,0.039000000000000035
lenet5,mnist_emnist,mcp,100,0.5359313535911602,0.9996638121546961,0.43,0.9276,0.4976,0.9678,0.040200000000000014
lenet5,mnist_emnist,mcp,150,0.531500138121547,0.9992850828729282,0.47333333333333333,0.9276,0.45426666666666665,0.9683,0.04070000000000007
lenet5,mnist_emnist,mcp,200,0.5819918508287293,0.9984958563535912,0.445,0.9276,0.4826,0.9706,0.04300000000000004
lenet5,mnist_emnist,est,50,0.5305531767955801,0.9999484806629835,0.42,0.9276,0.5076,0.9689,0.0413
lenet5,mnist_emnist,est,100,0.5323542817679557,0.9996834254143646,0.46,0.9276,0.46759999999999996,0.9695,0.04190000000000005
lenet5,mnist_emnist,est,150,0.5552835635359116,0.9992062154696133,0.46,0.9276,0.46759999999999996,0.9703,0.04270000000000007
lenet5,mnist_emnist,est,200,0.5590400552486188,0.9985563535911602,0.46,0.9276,0.46759999999999996,0.9714,0.04380000000000006
